index RAJ2000 DEJ2000 exptime Nvis LogProb contour
1674 197.0619212 -11.1341911 1200.0 1.0 4.1009688612996005 24.94989536937357
1675 197.4872907 -11.9094883 1200.0 1.0 4.096619587951982 24.22041325803872
1676 185.9430667 6.7318435 1200.0 1.0 4.096369173358108 89.87197049742281
1677 186.153 7.54049 1200.0 1.0 4.087077933980885 84.96163786575498
1678 188.592 2.3254 1200.0 1.0 4.084612999173324 78.15840889229217
1679 197.5556812 -10.0721201 1200.0 1.0 4.082763180931159 71.17481295897485
1680 194.704291 -7.2653951 1200.0 1.0 4.079924902606184 35.48611557702138
1681 191.948 -3.3359 1200.0 1.0 4.076039445330501 62.466204305626185
1682 195.2481916 -8.1985276 1200.0 1.0 4.073877191304539 34.8759156211907
1683 196.7916504 -10.1512112 1200.0 1.0 4.07212490250332 29.72149359154
1684 195.187912 -8.237248 1200.0 1.0 4.05725429461047 34.8759156211907
1685 192.18 -5.1759 1200.0 1.0 4.056657987995765 87.96412480241891
1686 195.8491835 -10.380798 1200.0 1.0 4.054527007751869 52.639665121700155
1687 186.871 5.24177 1200.0 1.0 4.053190577884873 84.72354665914693
1688 194.703 -6.11223 1200.0 1.0 4.052206985628228 57.22790060790458
1689 195.8812465 -7.8597578 1200.0 1.0 4.051951722429889 52.86898193861391
1690 190.679 -3.02376 1200.0 1.0 4.051443127645129 86.4255309268619
1691 190.5004329 -0.3814699 1200.0 1.0 4.050272395818739 64.83089594310243
1692 184.724808 10.002665 1200.0 1.0 4.0502270980441715 89.87820598733742
1693 197.2246015 -10.2328803 1200.0 1.0 4.046665996801999 45.41158649343717
1694 191.7031402 -2.2166192 1200.0 1.0 4.042736780345489 58.18198614383798
1695 188.4544385 1.7340122 1200.0 1.0 4.041724885227174 89.50803438479507
1696 186.8664641 7.6419452 1200.0 1.0 4.041443011318172 87.2471995129585
1697 193.373 -3.4688 1200.0 1.0 4.041050311688475 68.71729356215425
1698 190.1 2.60849 1200.0 1.0 4.040319443961794 82.76710183949865
1699 194.948196 -9.169528 1200.0 1.0 4.036499123858494 66.3577660731663
1700 195.501144 -6.937172 1200.0 1.0 4.03595229068881 62.34036606696072
1701 187.8446537 5.1093097 1200.0 1.0 4.034720295672319 78.91292920937995
1702 196.085785 -8.901664 1200.0 1.0 4.030161355280562 41.855111420850044
1703 192.4361131 -4.533688400000001 1200.0 1.0 4.029998875872407 61.89336874600334
1704 197.8475563 -11.5239139 1200.0 1.0 4.027778945781399 41.0884528531101
1705 191.7015781 -3.979144 1200.0 1.0 4.026484267117967 84.45240388192724
1706 195.7952704 -7.5283918 1200.0 1.0 4.02218857824556 61.29975311345534
1707 193.8555559 -7.8303936 1200.0 1.0 4.018139282444743 74.86509099539396
1708 186.4049776 5.3632955 1200.0 1.0 4.01577042606995 87.71799483726208
1709 191.3628842 -0.0079259 1200.0 1.0 4.014986133757652 76.34162445975025
1710 190.633469 -0.08254 1200.0 1.0 4.014237218925585 63.89849865982753
1711 185.027054 10.074773 1200.0 1.0 4.012174714119532 89.88028448397563
1712 196.304077 -9.551317 1200.0 1.0 4.004686843211002 31.137665525949455
1713 185.967 7.78681 1200.0 1.0 3.994984309972879 86.21404264483569
1714 192.4461806 -5.4073832 1200.0 1.0 3.9938788580079425 82.47703159071214
1715 193.1562039 -5.7804779 1200.0 1.0 3.9928575786133997 58.09529390063653
1716 196.93474530000003 -9.3720104 1200.0 1.0 3.9895776975361077 57.315973084400426
1717 198.3566367 -11.8128226 1200.0 1.0 3.9867571302505214 50.226420918305
1718 195.4849824 -7.776583299999999 1200.0 1.0 3.985968079145759 49.40732221242373
1719 195.567856 -7.910224 1200.0 1.0 3.9809948644894684 38.16048431589823
1720 197.9180841 -11.872783300000002 1200.0 1.0 3.9794624238395118 32.41985018631402
1721 190.68 -3.016 1200.0 1.0 3.969666128995347 86.4255309268619
1722 194.707 -4.8885 1200.0 1.0 3.966687229538576 81.92592857432479
1723 197.2586027 -10.1365617 1200.0 1.0 3.9638074185513705 55.67816661141962
1724 194.454498 -8.727109 1200.0 1.0 3.958836949413798 77.13421736320021
1725 193.8914778 -6.6120171 1200.0 1.0 3.9524318084125314 48.23323146023846
1726 191.44 -1.9722 1200.0 1.0 3.95204691716814 60.23559964271955
1727 190.557 -0.08618 1200.0 1.0 3.9519589593366167 63.89849865982753
1728 192.8514027 -6.4462244 1200.0 1.0 3.9497802588695237 80.38019974729012
1729 190.372 -0.7199 1200.0 1.0 3.9467778417949306 69.71285678375477
1730 191.153 -2.28092 1200.0 1.0 3.9461244819653993 66.67833809017176
1731 192.5370048 -2.5416253 1200.0 1.0 3.9374358703941823 65.11270804669958
1732 194.6680224 -6.181650599999999 1200.0 1.0 3.9344757993505137 57.22790060790458
1733 192.332 -3.31584 1200.0 1.0 3.9329341674221414 53.23899085844379
1734 196.151352 -7.614714 1200.0 1.0 3.930549064563781 75.04952834008736
1735 190.673 0.3485 1200.0 1.0 3.9299306348258742 66.89462633388594
1736 195.238525 -8.393233 1200.0 1.0 3.929876381431285 33.28010102547742
1737 193.7674512 -7.0754194 1200.0 1.0 3.9250666433270442 66.03458092051594
1738 188.387 5.86446 1200.0 1.0 3.920963508550618 89.4133239900225
1739 186.787384 5.880225 1200.0 1.0 3.920594885334557 84.55111681914434
1740 194.28444130000003 -5.584668499999999 1200.0 1.0 3.919450545041176 49.057180119671784
1741 189.9526588 -0.9840342 1200.0 1.0 3.9137782236232344 85.55722068081037
1742 192.7170406 -6.392482299999999 1200.0 1.0 3.913498425699509 86.86690420290405
1743 197.2904731 -11.6768727 1200.0 1.0 3.9131193728430596 24.0205699029869
1744 195.373306 -6.659025 1200.0 1.0 3.9128821679202286 66.85867074129412
1745 194.1324849 -8.558277 1200.0 1.0 3.9101756132194847 84.91189597317371
1746 190.764 -0.44047 1200.0 1.0 3.906219954232933 62.47281964875464
1747 194.5035008 -8.7501335 1200.0 1.0 3.903061023903451 66.70845206315467
1748 194.7087353 -5.2532576 1200.0 1.0 3.8906284772553246 77.43057839782581
1749 195.0808217 -6.479575700000001 1200.0 1.0 3.886728423107378 63.4995547244149
1750 197.0094111 -8.6150856 1200.0 1.0 3.8844572818931136 80.66210351403346
1751 195.285248 -10.014066 1200.0 1.0 3.8842506225001214 66.21785665833443
1752 197.590103 -9.246232 1200.0 1.0 3.8803287324347684 85.75192133562571
1753 191.313 -2.01403 1200.0 1.0 3.8691253603479865 62.98606204662598
1754 185.9771938 9.1245131 1200.0 1.0 3.8632867903400427 89.37004269522456
1755 191.286148 -0.46191 1200.0 1.0 3.862081806937349 66.242228754141
1756 194.316 -5.34614 1200.0 1.0 3.860812919939721 55.874196148261326
1757 190.0759658 1.7812417 1200.0 1.0 3.85974796382607 73.09668588657706
1758 196.236191 -9.056322 1200.0 1.0 3.854544780540823 34.89567136247819
1759 195.8197652 -6.4545918 1200.0 1.0 3.8540984150386155 83.21809839108529
1760 194.7639703 -9.9321691 1200.0 1.0 3.852828642233044 84.43442050785029
1761 190.538 -0.0934 1200.0 1.0 3.8512545969935843 63.89849865982753
1762 190.588531 2.06675 1200.0 1.0 3.8507641850670087 85.88887631975537
1763 189.9797704 2.1455318 1200.0 1.0 3.8480301873545137 76.40415958920643
1764 191.886 -3.15887 1200.0 1.0 3.84131519275042 58.649284977131565
1765 191.981 -3.2223 1200.0 1.0 3.84131519275042 58.649284977131565
1766 187.7704796 4.601800900000001 1200.0 1.0 3.838159138085298 78.6379575766175
1767 191.8745355 -2.4655679 1200.0 1.0 3.8374956111276415 55.17788195861845
1768 191.685 -1.33904 1200.0 1.0 3.8356348094396946 60.80133540795103
1769 192.355 -5.2217 1200.0 1.0 3.8352129724991597 82.48031387577574
1770 192.7997843 -6.1138666 1200.0 1.0 3.8217842234252117 86.86952767784506
1771 195.899124 -8.490881 1200.0 1.0 3.8191793129693625 36.4901443542256
1772 197.661 -9.93155 1200.0 1.0 3.818540821552329 79.34536922143518
1773 192.426514 -4.579773 1200.0 1.0 3.815548899244413 61.89336874600334
1774 187.37 6.77211 1200.0 1.0 3.812170847931311 84.7796295313979
1775 191.673 -4.2179 1200.0 1.0 3.8095097891376817 84.44940707750133
1776 194.412381 -6.977696000000001 1200.0 1.0 3.8048660740486255 38.61480010054545
1777 191.607574 -1.796083 1200.0 1.0 3.80388570562155 57.367301047902885
1778 194.6952215 -10.0792885 1200.0 1.0 3.8012666887668995 84.43442050785029
1779 196.8800986 -9.9880203 1200.0 1.0 3.794537270972544 38.1794909811916
1780 192.9395274 -6.666040799999999 1200.0 1.0 3.7858794358659624 80.38373858765611
1781 186.195618 7.353153 1200.0 1.0 3.7838912280565484 84.96456203138493
1782 193.568 -6.21011 1200.0 1.0 3.782758858340781 56.68898704907023
1783 190.2402079 1.3570379 1200.0 1.0 3.7803789495977256 70.84871250678229
1784 195.568008 -6.811614 1200.0 1.0 3.778253801539625 72.82008698493657
1785 197.7893166 -9.8320266 1200.0 1.0 3.777916390849027 79.34536922143518
1786 193.1386244 -4.3569636 1200.0 1.0 3.769833645774037 47.350579597366504
1787 193.6502783 -6.0268939 1200.0 1.0 3.7694141415001354 50.78299703257391
1788 185.701 7.91332 1200.0 1.0 3.767982487937899 87.6737335266046
1789 187.0242194 7.106377799999999 1200.0 1.0 3.767932583185127 83.99934631177874
1790 195.1406056 -5.5662468 1200.0 1.0 3.76763629240794 84.22381915589463
1791 191.799 -3.8424 1200.0 1.0 3.767280049363862 75.57250198292516
1792 191.557 -4.3164 1200.0 1.0 3.764529030728614 84.45540068635314
1793 195.083711 -7.4618304 1200.0 1.0 3.763580994920612 35.2405699726855
1794 195.2748738 -9.5699761 1200.0 1.0 3.762171921151685 58.1025225111531
1795 186.859924 6.26264 1200.0 1.0 3.760227834112877 81.50645375136571
1796 197.16629530000003 -11.2490121 1200.0 1.0 3.752800038443091 25.23586130064464
1797 194.7932355 -7.3617567 1200.0 1.0 3.7451963209307113 35.48611557702138
1798 194.6141525 -5.040503299999999 1200.0 1.0 3.7370421101456364 75.14832100013862
1799 185.755 8.1964 1200.0 1.0 3.731345574755993 87.66633975735624
1800 196.6722892 -10.9199603 1200.0 1.0 3.7230107987840313 27.289051474337565
1801 190.6948149 -0.2313652 1200.0 1.0 3.720224182340253 62.966440700222556
1802 197.060319 -11.6044394 1200.0 1.0 3.719671388693638 30.23446009158609
1803 195.3837161 -8.922737800000002 1200.0 1.0 3.718114617597746 41.29005183503794
1804 193.3287333 -6.5125461 1200.0 1.0 3.716805431558493 66.93653133054522
1805 190.6202024 -0.9568495 1200.0 1.0 3.710857936013319 64.73653666163334
1806 194.1826521 -4.6650053 1200.0 1.0 3.7027984426275484 66.81067795618372
1807 194.4590339 -4.720685 1200.0 1.0 3.7005174248305313 77.87742682053837
1808 194.2395014 -5.363199099999999 1200.0 1.0 3.6926742658555867 55.874196148261326
1809 190.679 0.59231 1200.0 1.0 3.6917720510974927 70.24711780495466
1810 190.868 -1.23552 1200.0 1.0 3.691641728699584 65.01893557405639
1811 193.926147 -7.877208 1200.0 1.0 3.6906147846724906 74.86509099539396
1812 195.0845582 -9.7043455 1200.0 1.0 3.688418397071472 69.87332361852351
1813 191.09 -2.56647 1200.0 1.0 3.681160005878229 77.82736720616053
1814 195.1193687 -8.943755699999999 1200.0 1.0 3.6781306473352924 45.67284166371001
1815 190.636368 -1.350595 1200.0 1.0 3.6776085022239045 73.95340546350589
1816 195.18147030000003 -10.0596428 1200.0 1.0 3.67760292934355 76.61755079400386
1817 193.6009532 -7.7260563 1200.0 1.0 3.677530274787987 85.66196289899933
1818 195.021833 -5.1254372 1200.0 1.0 3.677405896355639 84.5451489886886
1819 190.785 0.3283 1200.0 1.0 3.6768817236082736 66.89462633388594
1820 188.1741761 5.849719599999999 1200.0 1.0 3.675707669544507 87.62187192484828
1821 193.3944521 -7.564138400000001 1200.0 1.0 3.673493885797093 85.77431778802239
1822 197.0359611 -8.6158837 1200.0 1.0 3.672818582808814 80.66210351403346
1823 197.6149077 -9.0360577 1200.0 1.0 3.6672939228971426 85.75192133562571
1824 196.501892 -8.105833 1200.0 1.0 3.663440325517694 74.29475834898386
1825 187.246 7.13539 1200.0 1.0 3.6612600148669667 89.30680363300245
1826 196.5504839 -11.1304427 1200.0 1.0 3.6601714662644254 31.2202645690629
1827 192.25 -3.936 1200.0 1.0 3.659975819386463 60.20784681110337
1828 190.89 0.493 1200.0 1.0 3.655547269931202 71.48709671831422
1829 192.3024273 -3.4182232000000004 1200.0 1.0 3.6536404402277505 53.23899085844379
1830 197.404037 -9.331394 1200.0 1.0 3.6487860233650053 85.7603266111632
1831 194.5544028 -8.0443333 1200.0 1.0 3.646778958548725 51.33515979558362
1832 192.418564 -2.911719 1200.0 1.0 3.6464771913397636 54.07190745989555
1833 195.0813546 -9.311243800000002 1200.0 1.0 3.6441443321189393 66.3577660731663
1834 198.7193859 -10.792436 1200.0 1.0 3.643734318611944 88.21978174845012
1835 190.868 -1.2351 1200.0 1.0 3.6385567815911886 65.01893557405639
1836 190.619 1.09761 1200.0 1.0 3.6294051049951754 72.76442821550526
1837 195.1961312 -9.8082027 1200.0 1.0 3.626684614860455 69.87332361852351
1838 192.001 -3.0848 1200.0 1.0 3.6234562460883755 58.649284977131565
1839 195.5113844 -10.3775671 1200.0 1.0 3.621360373201145 69.36726332064515
1840 192.3757377 -4.5473374 1200.0 1.0 3.6208448911522124 70.73562257306041
1841 191.03 -1.05283 1200.0 1.0 3.620525159695198 62.730323082529274
1842 197.1167227 -11.0309752 1200.0 1.0 3.61921849669083 24.94989536937357
1843 192.1576967 -5.230424299999999 1200.0 1.0 3.6157399475571257 82.48031387577574
1844 194.89545880000003 -10.1422178 1200.0 1.0 3.610723056215577 84.494324650742
1845 192.9877531 -6.2007692 1200.0 1.0 3.60806142016457 74.0219265179167
1846 196.3551357 -8.3169428 1200.0 1.0 3.606942660825183 63.40250335000089
1847 194.1181551 -8.7582489 1200.0 1.0 3.6056542179397733 84.91482281244251
1848 192.4678962 -5.209306 1200.0 1.0 3.6039323351171575 72.84533139325208
1849 194.7911764 -8.0578195 1200.0 1.0 3.5998737937339573 39.95307684674274
1850 190.911133 0.547265 1200.0 1.0 3.5964884088451186 71.48709671831422
1851 196.4053537 -11.4054327 1200.0 1.0 3.593942946426088 56.807573756720565
1852 194.720154 -5.344447 1200.0 1.0 3.5876319975732693 68.61453761086229
1853 198.3724811 -11.7065114 1200.0 1.0 3.5871960597850547 63.61569798113983
1854 193.377319 -6.252082 1200.0 1.0 3.582770219357891 60.443316408936354
1855 190.566966 -0.7310390999999999 1200.0 1.0 3.582433524886361 67.03214974962258
1856 196.09024 -7.072775 1200.0 1.0 3.572611654131217 87.68604824367875
1857 196.499374 -8.310277 1200.0 1.0 3.572450992753989 74.29475834898386
1858 195.9883822 -8.2401102 1200.0 1.0 3.5694877188999703 43.616239187665734
1859 189.3613249 1.8534445 1200.0 1.0 3.567446425644728 71.70262684568388
1860 191.9280667 -0.7570541999999999 1200.0 1.0 3.5589504434345027 77.3151317285
1861 195.1442356 -10.3680057 1200.0 1.0 3.556488594267151 81.35255993837049
1862 186.060562 8.535804 1200.0 1.0 3.5526806339177446 87.04685384882364
1863 194.3743363 -8.266972599999999 1200.0 1.0 3.5517336359027896 63.71225975266207
1864 189.859 1.50774 1200.0 1.0 3.5481539641723057 69.96154406906135
1865 195.343231 -9.536835 1200.0 1.0 3.546185508089178 58.1025225111531
1866 196.7047063 -10.5445577 1200.0 1.0 3.5434228317397585 26.739038741010518
1867 193.0825159 -5.52726 1200.0 1.0 3.540427684905586 61.83965220305701
1868 188.0829282 2.1629629 1200.0 1.0 3.5314260922930014 87.73762433468416
1869 195.319626 -8.210729 1200.0 1.0 3.531061675147016 33.611640542594856
1870 195.9002903 -10.4764117 1200.0 1.0 3.528451963196882 47.99650513827722
1871 193.7568748 -8.0442041 1200.0 1.0 3.5250001528806427 82.68923317206422
1872 193.1246271 -4.2266311 1200.0 1.0 3.5247524521211124 49.9050242815545
1873 196.457486 -8.6977004 1200.0 1.0 3.5216538383006357 55.01013142685878
1874 192.795 -4.89216 1200.0 1.0 3.5207699906465626 55.13220232716763
1875 196.2566556 -11.2094982 1200.0 1.0 3.5184062222625982 61.779169064302366
1876 192.348 -2.56105 1200.0 1.0 3.5161619762949554 56.95545322322272
1877 187.6067467 5.177327 1200.0 1.0 3.514800808717702 79.04074628710231
1878 186.117615 7.31752 1200.0 1.0 3.5049247817495104 87.34381416728851
1879 190.1408674 -1.6695552 1200.0 1.0 3.504456764690917 88.04831019577564
1880 193.320877 -5.933748 1200.0 1.0 3.501633918806048 54.34227607057838
1881 190.909 0.50918 1200.0 1.0 3.5003505740233134 71.48709671831422
1882 193.077 -6.0179 1200.0 1.0 3.5001891794291176 64.16046828561858
1883 194.4034704 -6.9019668 1200.0 1.0 3.499408411559532 38.61480010054545
1884 194.838638 -8.866899 1200.0 1.0 3.493786577516323 62.63803298395414
1885 196.2886514 -10.6144144 1200.0 1.0 3.4932085168144233 42.86594521874711
1886 194.902188 -8.8642906 1200.0 1.0 3.491543147760863 62.63803298395414
1887 194.098 -3.81645 1200.0 1.0 3.4892807600913365 82.86056622374579
1888 195.5368964 -6.924634200000001 1200.0 1.0 3.4848640122184342 72.82008698493657
1889 195.295471 -5.556619 1200.0 1.0 3.4841671360304183 88.43159176651967
1890 196.1519869 -11.2283609 1200.0 1.0 3.483940873942709 61.779169064302366
1891 186.023087 7.041358 1200.0 1.0 3.4830956392366934 87.33621171894299
1892 184.6889615 9.3522421 1200.0 1.0 3.4820071641808132 89.98175808838705
1893 195.2336702 -8.672826400000002 1200.0 1.0 3.481653227770572 35.799412645016226
1894 185.952 7.18607 1200.0 1.0 3.4812054856719437 87.34128001784
1895 185.096344 8.860329 1200.0 1.0 3.4798890275376007 88.66330382196183
1896 195.5399578 -8.8968909 1200.0 1.0 3.4766926024478932 32.78528544507936
1897 192.406401 -2.1342898 1200.0 1.0 3.4719796388049673 68.40833488669793
1898 191.836 -1.13425 1200.0 1.0 3.469004445117722 66.04070431258411
1899 191.2842984 -0.3235677 1200.0 1.0 3.4666912618069485 71.83873086071715
1900 194.8024054 -5.2703245 1200.0 1.0 3.4627863920892406 77.43057839782581
1901 189.6911504 -0.7931371 1200.0 1.0 3.4492071699758675 85.55438365524336
1902 191.277 -0.7481 1200.0 1.0 3.447933536204925 62.72374325655436
1903 197.645214 -9.4466912 1200.0 1.0 3.4453187705463764 85.75472309413821
1904 191.0717853 -3.20426 1200.0 1.0 3.4423444812970665 80.5003318297155
1905 198.008057 -11.62278 1200.0 1.0 3.440868871382369 41.0884528531101
1906 193.984 -3.8113 1200.0 1.0 3.439743284512364 82.86056622374579
1907 196.559006 -9.45722 1200.0 1.0 3.4397326985151935 39.720613221555915
1908 191.161 0.68747 1200.0 1.0 3.435938786826216 84.5690153394436
1909 188.303 5.7552 1200.0 1.0 3.433648928868962 89.40685269196315
1910 193.5002217 -7.6381738 1200.0 1.0 3.4310963651149713 85.77431778802239
1911 194.9276506 -8.7156837 1200.0 1.0 3.4296652711236213 50.41515251981964
1912 185.523438 9.043552 1200.0 1.0 3.428725258401368 88.65871329758718
1913 188.902527 3.034532 1200.0 1.0 3.426768473372456 73.75700799204753
1914 190.265198 -1.285864 1200.0 1.0 3.4201950600389335 82.24947255024381
1915 185.111 8.83964 1200.0 1.0 3.4191470133802415 88.65641803539987
1916 193.6678559 -6.8341609 1200.0 1.0 3.4156022205328744 59.28277577431703
1917 195.0557555 -5.4829515 1200.0 1.0 3.4090151883388558 84.22381915589463
1918 197.2589835 -10.64942 1200.0 1.0 3.407447548483974 36.0335316677223
1919 195.3509097 -9.3206211 1200.0 1.0 3.4057905359225735 49.805769970210456
1920 196.62439 -9.844251 1200.0 1.0 3.399982776970993 35.2110566261339
1921 191.5338516 -0.152436 1200.0 1.0 3.3979435633818476 77.89824889403441
1922 191.679 -4.2505 1200.0 1.0 3.386439089096359 84.45540068635314
1923 196.3075568 -7.9998142 1200.0 1.0 3.3838977431304684 71.12157650555848
1924 190.7169009 -0.1877824 1200.0 1.0 3.3820400209407033 62.966440700222556
1925 194.6541154 -6.8731579 1200.0 1.0 3.3791676681727134 37.07003999209341
1926 191.53 -3.26914 1200.0 1.0 3.37854875628856 80.49327617956331
1927 192.461731 -2.722102 1200.0 1.0 3.3765638732638763 58.11697730830545
1928 194.1883639 -9.5506281 1200.0 1.0 3.368760562044388 89.31772770805195
1929 195.1599852 -5.4037834 1200.0 1.0 3.36742550292971 84.21777743195207
1930 196.3576455 -7.7385094 1200.0 1.0 3.3639126335366587 82.01308418718523
1931 185.084 9.79736 1200.0 1.0 3.3622401798226953 89.87404899406101
1932 192.2203046 -5.0760117 1200.0 1.0 3.3612445778290923 87.96412480241891
